SRA Accession,species,Data type
SRR24404482,Solanum lycopersicum,RNA-seq
SRR24404484,Solanum lycopersicum,RNA-seq
SRR24404485,Solanum lycopersicum,RNA-seq
SRR24404486,Solanum lycopersicum,RNA-seq
SRR24404487,Solanum lycopersicum,RNA-seq
SRR24404488,Solanum lycopersicum,RNA-seq
SRR24404489,Solanum lycopersicum,RNA-seq
SRR24404490,Solanum lycopersicum,RNA-seq
SRR24404491,Solanum lycopersicum,RNA-seq
SRR24404492,Solanum lycopersicum,RNA-seq
SRR24404493,Solanum lycopersicum,RNA-seq
SRR24404495,Solanum lycopersicum,RNA-seq
SRR24404496,Solanum lycopersicum,RNA-seq
SRR24404497,Solanum lycopersicum,RNA-seq
SRR24404498,Solanum lycopersicum,RNA-seq
SRR24404499,Solanum lycopersicum,RNA-seq
SRR24404500,Solanum lycopersicum,RNA-seq
SRR24404501,Solanum lycopersicum,RNA-seq
SRR24404502,Solanum lycopersicum,RNA-seq
SRR24404503,Solanum lycopersicum,RNA-seq
SRR24404504,Solanum lycopersicum,RNA-seq
SRR24404506,Solanum lycopersicum,RNA-seq
SRR24404507,Solanum lycopersicum,RNA-seq
SRR24404508,Solanum lycopersicum,RNA-seq
SRR24404509,Solanum lycopersicum,RNA-seq
SRR24404510,Solanum lycopersicum,RNA-seq
SRR24404511,Solanum lycopersicum,RNA-seq
SRR24404512,Solanum lycopersicum,RNA-seq
SRR24404513,Solanum lycopersicum,RNA-seq
SRR24404514,Solanum lycopersicum,RNA-seq
SRR24404515,Solanum lycopersicum,RNA-seq
SRR24404517,Solanum lycopersicum,RNA-seq
SRR24404518,Solanum lycopersicum,RNA-seq
SRR24404519,Solanum lycopersicum,RNA-seq
SRR24404520,Solanum lycopersicum,RNA-seq
SRR24404521,Solanum lycopersicum,RNA-seq
SRR24511982,Solanum lycopersicum,RNA-seq
SRR24511983,Solanum lycopersicum,RNA-seq
SRR24511984,Solanum lycopersicum,RNA-seq
SRR24511985,Solanum lycopersicum,RNA-seq
SRR24511986,Solanum lycopersicum,RNA-seq
SRR24511987,Solanum lycopersicum,RNA-seq
SRR24511988,Solanum lycopersicum,RNA-seq
SRR24511989,Solanum lycopersicum,RNA-seq
SRR24511990,Solanum lycopersicum,RNA-seq
SRR24511991,Solanum lycopersicum,RNA-seq
SRR24511992,Solanum lycopersicum,RNA-seq
SRR24511993,Solanum lycopersicum,RNA-seq
SRR2532183,Solanum lycopersicum,RNA-seq
SRR2532184,Solanum lycopersicum,RNA-seq
SRR2532185,Solanum lycopersicum,RNA-seq
SRR2532186,Solanum lycopersicum,RNA-seq
SRR2532187,Solanum lycopersicum,RNA-seq
SRR2532188,Solanum lycopersicum,RNA-seq
SRR2532189,Solanum lycopersicum,RNA-seq
SRR2532190,Solanum lycopersicum,RNA-seq
SRR2532191,Solanum lycopersicum,RNA-seq
SRR2532192,Solanum lycopersicum,RNA-seq
SRR2932525,Solanum lycopersicum,RNA-seq
SRR2982660,Solanum lycopersicum,RNA-seq
SRR2982661,Solanum lycopersicum,RNA-seq
SRR2982662,Solanum lycopersicum,RNA-seq
SRR2982663,Solanum lycopersicum,RNA-seq
SRR2982664,Solanum lycopersicum,RNA-seq
SRR2982665,Solanum lycopersicum,RNA-seq
SRR2982666,Solanum lycopersicum,RNA-seq
SRR2982667,Solanum lycopersicum,RNA-seq
SRR3315361,Solanum lycopersicum,RNA-seq
SRR3315362,Solanum lycopersicum,RNA-seq
SRR3315363,Solanum lycopersicum,RNA-seq
SRR3315364,Solanum lycopersicum,RNA-seq
SRR363120,Solanum lycopersicum,RNA-seq
SRR4039340,Solanum lycopersicum,RNA-seq
SRR4039341,Solanum lycopersicum,RNA-seq
SRR4039342,Solanum lycopersicum,RNA-seq
SRR4450389,Solanum lycopersicum,RNA-seq
SRR4450391,Solanum lycopersicum,RNA-seq
SRR4450393,Solanum lycopersicum,RNA-seq
SRR4450395,Solanum lycopersicum,RNA-seq
SRR5012843,Solanum lycopersicum,RNA-seq
SRR5012844,Solanum lycopersicum,RNA-seq
SRR5062025,Solanum lycopersicum,RNA-seq
SRR5062026,Solanum lycopersicum,RNA-seq
SRR5062027,Solanum lycopersicum,RNA-seq
SRR5062030,Solanum lycopersicum,RNA-seq
SRR5679835,Solanum lycopersicum,RNA-seq
SRR5679836,Solanum lycopersicum,RNA-seq
SRR5679837,Solanum lycopersicum,RNA-seq
SRR5679838,Solanum lycopersicum,RNA-seq
SRR5679839,Solanum lycopersicum,RNA-seq
SRR5679840,Solanum lycopersicum,RNA-seq
SRR5679841,Solanum lycopersicum,RNA-seq
SRR5679842,Solanum lycopersicum,RNA-seq
SRR5679843,Solanum lycopersicum,RNA-seq
SRR5679844,Solanum lycopersicum,RNA-seq
SRR5679845,Solanum lycopersicum,RNA-seq
SRR5679846,Solanum lycopersicum,RNA-seq
SRR5679847,Solanum lycopersicum,RNA-seq
SRR5679848,Solanum lycopersicum,RNA-seq
SRR5679849,Solanum lycopersicum,RNA-seq
SRR5679850,Solanum lycopersicum,RNA-seq
SRR5679851,Solanum lycopersicum,RNA-seq
SRR5679852,Solanum lycopersicum,RNA-seq
SRR5868429,Solanum lycopersicum,RNA-seq
SRR5868430,Solanum lycopersicum,RNA-seq
SRR5868431,Solanum lycopersicum,RNA-seq
SRR5868432,Solanum lycopersicum,RNA-seq
SRR5868433,Solanum lycopersicum,RNA-seq
SRR5868434,Solanum lycopersicum,RNA-seq
SRR5868435,Solanum lycopersicum,RNA-seq
SRR5868436,Solanum lycopersicum,RNA-seq
SRR5868437,Solanum lycopersicum,RNA-seq
SRR5868438,Solanum lycopersicum,RNA-seq
SRR5868439,Solanum lycopersicum,RNA-seq
SRR5868440,Solanum lycopersicum,RNA-seq
SRR5868441,Solanum lycopersicum,RNA-seq
SRR5868442,Solanum lycopersicum,RNA-seq
SRR5868443,Solanum lycopersicum,RNA-seq
SRR5868444,Solanum lycopersicum,RNA-seq
SRR5868445,Solanum lycopersicum,RNA-seq
SRR5868446,Solanum lycopersicum,RNA-seq
SRR5868447,Solanum lycopersicum,RNA-seq
SRR5868448,Solanum lycopersicum,RNA-seq
SRR5868449,Solanum lycopersicum,RNA-seq
SRR5868450,Solanum lycopersicum,RNA-seq
SRR5868451,Solanum lycopersicum,RNA-seq
SRR5868452,Solanum lycopersicum,RNA-seq
SRR5868453,Solanum lycopersicum,RNA-seq
SRR5868462,Solanum lycopersicum,RNA-seq
SRR5868465,Solanum lycopersicum,RNA-seq
SRR5868466,Solanum lycopersicum,RNA-seq
SRR5868467,Solanum lycopersicum,RNA-seq
SRR5868468,Solanum lycopersicum,RNA-seq
SRR5868469,Solanum lycopersicum,RNA-seq
SRR5868470,Solanum lycopersicum,RNA-seq
SRR5868471,Solanum lycopersicum,RNA-seq
SRR5868472,Solanum lycopersicum,RNA-seq
SRR5868475,Solanum lycopersicum,RNA-seq
SRR5868481,Solanum lycopersicum,RNA-seq
SRR5868482,Solanum lycopersicum,RNA-seq
SRR5868483,Solanum lycopersicum,RNA-seq
SRR5868484,Solanum lycopersicum,RNA-seq
SRR5868485,Solanum lycopersicum,RNA-seq
SRR5868486,Solanum lycopersicum,RNA-seq
SRR5868487,Solanum lycopersicum,RNA-seq
SRR5868488,Solanum lycopersicum,RNA-seq
SRR5868489,Solanum lycopersicum,RNA-seq
SRR5868491,Solanum lycopersicum,RNA-seq
SRR5868492,Solanum lycopersicum,RNA-seq
SRR5868493,Solanum lycopersicum,RNA-seq
SRR5868494,Solanum lycopersicum,RNA-seq
SRR5868495,Solanum lycopersicum,RNA-seq
SRR5868496,Solanum lycopersicum,RNA-seq
SRR6322312,Solanum lycopersicum,RNA-seq
SRR6322313,Solanum lycopersicum,RNA-seq
SRR6322314,Solanum lycopersicum,RNA-seq
SRR6322315,Solanum lycopersicum,RNA-seq
SRR6322316,Solanum lycopersicum,RNA-seq
SRR6322317,Solanum lycopersicum,RNA-seq
SRR6322318,Solanum lycopersicum,RNA-seq
SRR6322319,Solanum lycopersicum,RNA-seq
SRR6322320,Solanum lycopersicum,RNA-seq
SRR6322321,Solanum lycopersicum,RNA-seq
SRR6322322,Solanum lycopersicum,RNA-seq
SRR6322323,Solanum lycopersicum,RNA-seq
SRR6322324,Solanum lycopersicum,RNA-seq
SRR6322325,Solanum lycopersicum,RNA-seq
SRR6322326,Solanum lycopersicum,RNA-seq
SRR6322327,Solanum lycopersicum,RNA-seq
SRR6322328,Solanum lycopersicum,RNA-seq
SRR6322329,Solanum lycopersicum,RNA-seq
SRR6322330,Solanum lycopersicum,RNA-seq
SRR6322331,Solanum lycopersicum,RNA-seq
SRR6322332,Solanum lycopersicum,RNA-seq
SRR6322333,Solanum lycopersicum,RNA-seq
SRR6322334,Solanum lycopersicum,RNA-seq
SRR6322335,Solanum lycopersicum,RNA-seq
SRR6322336,Solanum lycopersicum,RNA-seq
SRR6374396,Solanum lycopersicum,RNA-seq
SRR6374397,Solanum lycopersicum,RNA-seq
SRR6374398,Solanum lycopersicum,RNA-seq
SRR6374399,Solanum lycopersicum,RNA-seq
SRR6374400,Solanum lycopersicum,RNA-seq
SRR6374401,Solanum lycopersicum,RNA-seq
SRR6374402,Solanum lycopersicum,RNA-seq
SRR6374403,Solanum lycopersicum,RNA-seq
SRR6374404,Solanum lycopersicum,RNA-seq
SRR6374405,Solanum lycopersicum,RNA-seq
SRR6374406,Solanum lycopersicum,RNA-seq
SRR6374407,Solanum lycopersicum,RNA-seq
SRR6374408,Solanum lycopersicum,RNA-seq
SRR6374409,Solanum lycopersicum,RNA-seq
SRR6374410,Solanum lycopersicum,RNA-seq
SRR6374411,Solanum lycopersicum,RNA-seq
SRR6374412,Solanum lycopersicum,RNA-seq
SRR6374413,Solanum lycopersicum,RNA-seq
SRR6374414,Solanum lycopersicum,RNA-seq
SRR6374415,Solanum lycopersicum,RNA-seq
SRR6374416,Solanum lycopersicum,RNA-seq
SRR6374417,Solanum lycopersicum,RNA-seq
SRR6374418,Solanum lycopersicum,RNA-seq
SRR6374419,Solanum lycopersicum,RNA-seq
SRR6374420,Solanum lycopersicum,RNA-seq
SRR6374422,Solanum lycopersicum,RNA-seq
SRR6374423,Solanum lycopersicum,RNA-seq
SRR6374424,Solanum lycopersicum,RNA-seq
SRR6374425,Solanum lycopersicum,RNA-seq
SRR6374426,Solanum lycopersicum,RNA-seq
SRR6374427,Solanum lycopersicum,RNA-seq
SRR6374428,Solanum lycopersicum,RNA-seq
SRR6374429,Solanum lycopersicum,RNA-seq
SRR6374430,Solanum lycopersicum,RNA-seq
SRR6374431,Solanum lycopersicum,RNA-seq
SRR6374432,Solanum lycopersicum,RNA-seq
SRR6374433,Solanum lycopersicum,RNA-seq
SRR6374435,Solanum lycopersicum,RNA-seq
SRR6374436,Solanum lycopersicum,RNA-seq
SRR6374438,Solanum lycopersicum,RNA-seq
SRR6374439,Solanum lycopersicum,RNA-seq
SRR6374440,Solanum lycopersicum,RNA-seq
SRR6374441,Solanum lycopersicum,RNA-seq
SRR6374442,Solanum lycopersicum,RNA-seq
SRR6374443,Solanum lycopersicum,RNA-seq
SRR6374444,Solanum lycopersicum,RNA-seq
SRR6374445,Solanum lycopersicum,RNA-seq
SRR6374449,Solanum lycopersicum,RNA-seq
SRR6374450,Solanum lycopersicum,RNA-seq
SRR6374451,Solanum lycopersicum,RNA-seq
SRR6374452,Solanum lycopersicum,RNA-seq
SRR6374453,Solanum lycopersicum,RNA-seq
SRR6374454,Solanum lycopersicum,RNA-seq
SRR6374455,Solanum lycopersicum,RNA-seq
SRR6374456,Solanum lycopersicum,RNA-seq
SRR6374457,Solanum lycopersicum,RNA-seq
SRR6374458,Solanum lycopersicum,RNA-seq
SRR6650480,Solanum lycopersicum,RNA-seq
SRR6650481,Solanum lycopersicum,RNA-seq
SRR6650482,Solanum lycopersicum,RNA-seq
SRR6650483,Solanum lycopersicum,RNA-seq
SRR6650484,Solanum lycopersicum,RNA-seq
SRR6650485,Solanum lycopersicum,RNA-seq
SRR6650486,Solanum lycopersicum,RNA-seq
SRR6650487,Solanum lycopersicum,RNA-seq
SRR6650496,Solanum lycopersicum,RNA-seq
SRR6837168,Solanum lycopersicum,RNA-seq
SRR6837171,Solanum lycopersicum,RNA-seq
SRR6837172,Solanum lycopersicum,RNA-seq
SRR6837173,Solanum lycopersicum,RNA-seq
SRR6837255,Solanum lycopersicum,RNA-seq
SRR6837256,Solanum lycopersicum,RNA-seq
SRR6837257,Solanum lycopersicum,RNA-seq
SRR6837261,Solanum lycopersicum,RNA-seq
SRR6837287,Solanum lycopersicum,RNA-seq
SRR6837288,Solanum lycopersicum,RNA-seq
SRR6837289,Solanum lycopersicum,RNA-seq
SRR6837290,Solanum lycopersicum,RNA-seq
SRR6837302,Solanum lycopersicum,RNA-seq
SRR6837303,Solanum lycopersicum,RNA-seq
SRR6837322,Solanum lycopersicum,RNA-seq
SRR6837363,Solanum lycopersicum,RNA-seq
SRR6837364,Solanum lycopersicum,RNA-seq
SRR6837366,Solanum lycopersicum,RNA-seq
SRR6837372,Solanum lycopersicum,RNA-seq
SRR6837373,Solanum lycopersicum,RNA-seq
SRR6965179,Solanum lycopersicum,RNA-seq
SRR6965180,Solanum lycopersicum,RNA-seq
SRR6965181,Solanum lycopersicum,RNA-seq
SRR6965182,Solanum lycopersicum,RNA-seq
SRR6965183,Solanum lycopersicum,RNA-seq
SRR6965184,Solanum lycopersicum,RNA-seq
SRR6965185,Solanum lycopersicum,RNA-seq
SRR6965186,Solanum lycopersicum,RNA-seq
SRR6965187,Solanum lycopersicum,RNA-seq
SRR6965188,Solanum lycopersicum,RNA-seq
SRR6965189,Solanum lycopersicum,RNA-seq
SRR6965190,Solanum lycopersicum,RNA-seq
SRR6988719,Solanum lycopersicum,RNA-seq
SRR6988721,Solanum lycopersicum,RNA-seq
SRR6988722,Solanum lycopersicum,RNA-seq
SRR6988723,Solanum lycopersicum,RNA-seq
SRR6988725,Solanum lycopersicum,RNA-seq
SRR6988726,Solanum lycopersicum,RNA-seq
SRR6988728,Solanum lycopersicum,RNA-seq
SRR6988731,Solanum lycopersicum,RNA-seq
SRR6988732,Solanum lycopersicum,RNA-seq
SRR6988733,Solanum lycopersicum,RNA-seq
SRR6988734,Solanum lycopersicum,RNA-seq
SRR6988735,Solanum lycopersicum,RNA-seq
SRR6988736,Solanum lycopersicum,RNA-seq
SRR6988737,Solanum lycopersicum,RNA-seq
SRR6988738,Solanum lycopersicum,RNA-seq
SRR6988739,Solanum lycopersicum,RNA-seq
SRR6988740,Solanum lycopersicum,RNA-seq
SRR6988741,Solanum lycopersicum,RNA-seq
SRR6988742,Solanum lycopersicum,RNA-seq
SRR6988743,Solanum lycopersicum,RNA-seq
SRR6988744,Solanum lycopersicum,RNA-seq
SRR7472066,Solanum lycopersicum,RNA-seq
SRR7472067,Solanum lycopersicum,RNA-seq
SRR7472068,Solanum lycopersicum,RNA-seq
SRR7472069,Solanum lycopersicum,RNA-seq
SRR7472070,Solanum lycopersicum,RNA-seq
SRR7472071,Solanum lycopersicum,RNA-seq
SRR7734384,Solanum lycopersicum,RNA-seq
SRR7734385,Solanum lycopersicum,RNA-seq
SRR7734386,Solanum lycopersicum,RNA-seq
SRR7734387,Solanum lycopersicum,RNA-seq
SRR7734388,Solanum lycopersicum,RNA-seq
SRR7734389,Solanum lycopersicum,RNA-seq
SRR7734390,Solanum lycopersicum,RNA-seq
SRR7734391,Solanum lycopersicum,RNA-seq
SRR8416452,Solanum lycopersicum,RNA-seq
SRR8416453,Solanum lycopersicum,RNA-seq
SRR8416454,Solanum lycopersicum,RNA-seq
SRR8416455,Solanum lycopersicum,RNA-seq
SRR8416456,Solanum lycopersicum,RNA-seq
SRR8416457,Solanum lycopersicum,RNA-seq
SRR8416459,Solanum lycopersicum,RNA-seq
SRR8416461,Solanum lycopersicum,RNA-seq
SRR8416464,Solanum lycopersicum,RNA-seq
SRR8416465,Solanum lycopersicum,RNA-seq
SRR8416466,Solanum lycopersicum,RNA-seq
SRR8416467,Solanum lycopersicum,RNA-seq
SRR8416468,Solanum lycopersicum,RNA-seq
SRR8416469,Solanum lycopersicum,RNA-seq
SRR863019,Solanum lycopersicum,RNA-seq
SRR863020,Solanum lycopersicum,RNA-seq
SRR863021,Solanum lycopersicum,RNA-seq
SRR863022,Solanum lycopersicum,RNA-seq
SRR863023,Solanum lycopersicum,RNA-seq
SRR863024,Solanum lycopersicum,RNA-seq
SRR863025,Solanum lycopersicum,RNA-seq
SRR863026,Solanum lycopersicum,RNA-seq
SRR863027,Solanum lycopersicum,RNA-seq
SRR863028,Solanum lycopersicum,RNA-seq
SRR863030,Solanum lycopersicum,RNA-seq
SRR863031,Solanum lycopersicum,RNA-seq
SRR863048,Solanum lycopersicum,RNA-seq
SRR863049,Solanum lycopersicum,RNA-seq
SRR863050,Solanum lycopersicum,RNA-seq
SRR863051,Solanum lycopersicum,RNA-seq
SRR863052,Solanum lycopersicum,RNA-seq
SRR863053,Solanum lycopersicum,RNA-seq
SRR863054,Solanum lycopersicum,RNA-seq
SRR863055,Solanum lycopersicum,RNA-seq
SRR863056,Solanum lycopersicum,RNA-seq
SRR863057,Solanum lycopersicum,RNA-seq
SRR863058,Solanum lycopersicum,RNA-seq
SRR863059,Solanum lycopersicum,RNA-seq
SRR863060,Solanum lycopersicum,RNA-seq
SRR863061,Solanum lycopersicum,RNA-seq
SRR863062,Solanum lycopersicum,RNA-seq
SRR863063,Solanum lycopersicum,RNA-seq
SRR863064,Solanum lycopersicum,RNA-seq
SRR863065,Solanum lycopersicum,RNA-seq
SRR863066,Solanum lycopersicum,RNA-seq
SRR863067,Solanum lycopersicum,RNA-seq
SRR863068,Solanum lycopersicum,RNA-seq
SRR863069,Solanum lycopersicum,RNA-seq
SRR863070,Solanum lycopersicum,RNA-seq
SRR863071,Solanum lycopersicum,RNA-seq
SRR863072,Solanum lycopersicum,RNA-seq
SRR863073,Solanum lycopersicum,RNA-seq
SRR863074,Solanum lycopersicum,RNA-seq
SRR863075,Solanum lycopersicum,RNA-seq
SRR863076,Solanum lycopersicum,RNA-seq
SRR863077,Solanum lycopersicum,RNA-seq
SRR863078,Solanum lycopersicum,RNA-seq
SRR863079,Solanum lycopersicum,RNA-seq
SRR863080,Solanum lycopersicum,RNA-seq
SRR863081,Solanum lycopersicum,RNA-seq
SRR863082,Solanum lycopersicum,RNA-seq
SRR863083,Solanum lycopersicum,RNA-seq
SRR863084,Solanum lycopersicum,RNA-seq
SRR863085,Solanum lycopersicum,RNA-seq
SRR863086,Solanum lycopersicum,RNA-seq
SRR863087,Solanum lycopersicum,RNA-seq
SRR863088,Solanum lycopersicum,RNA-seq
SRR863089,Solanum lycopersicum,RNA-seq
SRR863090,Solanum lycopersicum,RNA-seq
SRR863091,Solanum lycopersicum,RNA-seq
SRR863092,Solanum lycopersicum,RNA-seq
SRR863093,Solanum lycopersicum,RNA-seq
SRR863094,Solanum lycopersicum,RNA-seq
SRR9157255,Solanum lycopersicum,RNA-seq
SRR9157256,Solanum lycopersicum,RNA-seq
SRR9157257,Solanum lycopersicum,RNA-seq
SRR9157258,Solanum lycopersicum,RNA-seq
SRR9157259,Solanum lycopersicum,RNA-seq
SRR9157260,Solanum lycopersicum,RNA-seq
SRR12855368,Solanum tuberosum,RNA-seq
SRR12855369,Solanum tuberosum,RNA-seq
SRR12855370,Solanum tuberosum,RNA-seq
SRR12855371,Solanum tuberosum,RNA-seq
SRR12855372,Solanum tuberosum,RNA-seq
SRR12855373,Solanum tuberosum,RNA-seq
SRR12855374,Solanum tuberosum,RNA-seq
SRR12855375,Solanum tuberosum,RNA-seq
SRR12855376,Solanum tuberosum,RNA-seq
SRR12855377,Solanum tuberosum,RNA-seq
SRR12855378,Solanum tuberosum,RNA-seq
SRR12855379,Solanum tuberosum,RNA-seq
SRR15021473,Solanum tuberosum,RNA-seq
SRR15021474,Solanum tuberosum,RNA-seq
SRR15021475,Solanum tuberosum,RNA-seq
SRR15021476,Solanum tuberosum,RNA-seq
SRR15021477,Solanum tuberosum,RNA-seq
SRR15021478,Solanum tuberosum,RNA-seq
SRR15021479,Solanum tuberosum,RNA-seq
SRR15021480,Solanum tuberosum,RNA-seq
SRR15021481,Solanum tuberosum,RNA-seq
SRR16990531,Solanum tuberosum,RNA-seq
SRR16990532,Solanum tuberosum,RNA-seq
SRR16990533,Solanum tuberosum,RNA-seq
SRR16990534,Solanum tuberosum,RNA-seq
SRR16990535,Solanum tuberosum,RNA-seq
SRR16990536,Solanum tuberosum,RNA-seq
SRR16990537,Solanum tuberosum,RNA-seq
SRR16990538,Solanum tuberosum,RNA-seq
SRR16990539,Solanum tuberosum,RNA-seq
SRR16990540,Solanum tuberosum,RNA-seq
SRR16990541,Solanum tuberosum,RNA-seq
SRR16990542,Solanum tuberosum,RNA-seq
SRR16990543,Solanum tuberosum,RNA-seq
SRR16990544,Solanum tuberosum,RNA-seq
SRR16990545,Solanum tuberosum,RNA-seq
SRR16990546,Solanum tuberosum,RNA-seq
SRR16990547,Solanum tuberosum,RNA-seq
SRR16990548,Solanum tuberosum,RNA-seq
SRR16990549,Solanum tuberosum,RNA-seq
SRR16990550,Solanum tuberosum,RNA-seq
SRR16990551,Solanum tuberosum,RNA-seq
SRR16990552,Solanum tuberosum,RNA-seq
SRR16990553,Solanum tuberosum,RNA-seq
SRR16990554,Solanum tuberosum,RNA-seq
SRR16990555,Solanum tuberosum,RNA-seq
SRR16990556,Solanum tuberosum,RNA-seq
SRR16990557,Solanum tuberosum,RNA-seq
SRR17069378,Solanum tuberosum,RNA-seq
SRR17069379,Solanum tuberosum,RNA-seq
SRR17069380,Solanum tuberosum,RNA-seq
SRR17069381,Solanum tuberosum,RNA-seq
SRR17069382,Solanum tuberosum,RNA-seq
SRR17069383,Solanum tuberosum,RNA-seq
SRR17069384,Solanum tuberosum,RNA-seq
SRR17069385,Solanum tuberosum,RNA-seq
SRR17069386,Solanum tuberosum,RNA-seq
SRR17069387,Solanum tuberosum,RNA-seq
SRR17069388,Solanum tuberosum,RNA-seq
SRR17069389,Solanum tuberosum,RNA-seq
SRR17069390,Solanum tuberosum,RNA-seq
SRR17069391,Solanum tuberosum,RNA-seq
SRR17069392,Solanum tuberosum,RNA-seq
SRR17069393,Solanum tuberosum,RNA-seq
SRR17069394,Solanum tuberosum,RNA-seq
SRR17069395,Solanum tuberosum,RNA-seq
SRR17069396,Solanum tuberosum,RNA-seq
SRR17069397,Solanum tuberosum,RNA-seq
SRR17069398,Solanum tuberosum,RNA-seq
SRR17069399,Solanum tuberosum,RNA-seq
SRR17069400,Solanum tuberosum,RNA-seq
SRR17069401,Solanum tuberosum,RNA-seq
SRR17069402,Solanum tuberosum,RNA-seq
SRR17069403,Solanum tuberosum,RNA-seq
SRR17069404,Solanum tuberosum,RNA-seq
SRR17069405,Solanum tuberosum,RNA-seq
SRR17069406,Solanum tuberosum,RNA-seq
SRR17069407,Solanum tuberosum,RNA-seq
SRR17069408,Solanum tuberosum,RNA-seq
SRR17069409,Solanum tuberosum,RNA-seq
SRR17069410,Solanum tuberosum,RNA-seq
SRR17069411,Solanum tuberosum,RNA-seq
SRR17069412,Solanum tuberosum,RNA-seq
SRR17069413,Solanum tuberosum,RNA-seq
SRR17069414,Solanum tuberosum,RNA-seq
SRR17069415,Solanum tuberosum,RNA-seq
SRR17069416,Solanum tuberosum,RNA-seq
SRR17069417,Solanum tuberosum,RNA-seq
SRR17069418,Solanum tuberosum,RNA-seq
SRR17069419,Solanum tuberosum,RNA-seq
SRR17069420,Solanum tuberosum,RNA-seq
SRR17069421,Solanum tuberosum,RNA-seq
SRR17069422,Solanum tuberosum,RNA-seq
SRR17069423,Solanum tuberosum,RNA-seq
SRR17069424,Solanum tuberosum,RNA-seq
SRR17069425,Solanum tuberosum,RNA-seq
SRR17069426,Solanum tuberosum,RNA-seq
SRR17069427,Solanum tuberosum,RNA-seq
SRR17069428,Solanum tuberosum,RNA-seq
SRR17069429,Solanum tuberosum,RNA-seq
SRR10097361,Vitis vinifera,RNA-seq
SRR10097362,Vitis vinifera,RNA-seq
SRR10097363,Vitis vinifera,RNA-seq
SRR10097364,Vitis vinifera,RNA-seq
SRR10097365,Vitis vinifera,RNA-seq
SRR10097366,Vitis vinifera,RNA-seq
SRR10097367,Vitis vinifera,RNA-seq
SRR10097368,Vitis vinifera,RNA-seq
SRR10097369,Vitis vinifera,RNA-seq
SRR10097370,Vitis vinifera,RNA-seq
SRR10097371,Vitis vinifera,RNA-seq
SRR10097372,Vitis vinifera,RNA-seq
SRR10097373,Vitis vinifera,RNA-seq
SRR10097374,Vitis vinifera,RNA-seq
SRR10097376,Vitis vinifera,RNA-seq
SRR10097377,Vitis vinifera,RNA-seq
SRR10097378,Vitis vinifera,RNA-seq
SRR11963069,Vitis vinifera,RNA-seq
SRR11963070,Vitis vinifera,RNA-seq
SRR11963071,Vitis vinifera,RNA-seq
SRR11963072,Vitis vinifera,RNA-seq
SRR11963073,Vitis vinifera,RNA-seq
SRR11963074,Vitis vinifera,RNA-seq
SRR11963075,Vitis vinifera,RNA-seq
SRR11963076,Vitis vinifera,RNA-seq
SRR11963077,Vitis vinifera,RNA-seq
SRR11963078,Vitis vinifera,RNA-seq
SRR11963079,Vitis vinifera,RNA-seq
SRR11963080,Vitis vinifera,RNA-seq
SRR12769180,Vitis vinifera,RNA-seq
SRR12769181,Vitis vinifera,RNA-seq
SRR12769182,Vitis vinifera,RNA-seq
SRR12769183,Vitis vinifera,RNA-seq
SRR12769184,Vitis vinifera,RNA-seq
SRR12769185,Vitis vinifera,RNA-seq
SRR12769186,Vitis vinifera,RNA-seq
SRR12769187,Vitis vinifera,RNA-seq
SRR12769188,Vitis vinifera,RNA-seq
SRR12769189,Vitis vinifera,RNA-seq
SRR12769190,Vitis vinifera,RNA-seq
SRR12769191,Vitis vinifera,RNA-seq
SRR12769192,Vitis vinifera,RNA-seq
SRR12769193,Vitis vinifera,RNA-seq
SRR12769194,Vitis vinifera,RNA-seq
SRR12769195,Vitis vinifera,RNA-seq
SRR12769196,Vitis vinifera,RNA-seq
SRR12769197,Vitis vinifera,RNA-seq
SRR12769198,Vitis vinifera,RNA-seq
SRR12769199,Vitis vinifera,RNA-seq
SRR12769200,Vitis vinifera,RNA-seq
SRR12769201,Vitis vinifera,RNA-seq
SRR12769202,Vitis vinifera,RNA-seq
SRR12769203,Vitis vinifera,RNA-seq
SRR12769204,Vitis vinifera,RNA-seq
SRR12769206,Vitis vinifera,RNA-seq
SRR12791836,Vitis vinifera,RNA-seq
SRR12791837,Vitis vinifera,RNA-seq
SRR12791838,Vitis vinifera,RNA-seq
SRR12791839,Vitis vinifera,RNA-seq
SRR12791840,Vitis vinifera,RNA-seq
SRR12791841,Vitis vinifera,RNA-seq
SRR12791842,Vitis vinifera,RNA-seq
SRR12791843,Vitis vinifera,RNA-seq
SRR12791844,Vitis vinifera,RNA-seq
SRR12791845,Vitis vinifera,RNA-seq
SRR12791846,Vitis vinifera,RNA-seq
SRR12791847,Vitis vinifera,RNA-seq
SRR12791848,Vitis vinifera,RNA-seq
SRR12791849,Vitis vinifera,RNA-seq
SRR12791850,Vitis vinifera,RNA-seq
SRR12791851,Vitis vinifera,RNA-seq
SRR12791852,Vitis vinifera,RNA-seq
SRR12791853,Vitis vinifera,RNA-seq
SRR12791854,Vitis vinifera,RNA-seq
SRR12791855,Vitis vinifera,RNA-seq
SRR12791856,Vitis vinifera,RNA-seq
SRR12791857,Vitis vinifera,RNA-seq
SRR12791858,Vitis vinifera,RNA-seq
SRR12791859,Vitis vinifera,RNA-seq
SRR12791860,Vitis vinifera,RNA-seq
SRR12791861,Vitis vinifera,RNA-seq
SRR12791862,Vitis vinifera,RNA-seq
